Course Code Start End Location Days
18:30 21:30 SH-3317 W
14:30 16:00 BR-MRW153 T
14:30 16:00 BR-MRW153 H
10:30 12:00 HC-W116 TH
14:30 16:00 HC-W116 TH
09:30 11:00 KC-LH103 TH
19:00 22:00 KC-LH103 W
13:30 15:00 KC-LH103 TH
11:30 14:30 KC-LH103 F
15:30 17:00 SH-3317 MW
12:30 14:30 SH-3317 M
11:30 12:30 MC-110 F
10:30 12:30 SH-3317 T
10:30 12:30 SH-3317 H
13:30 15:30 SH-3317 H
13:30 15:30 SH-3317 T
['BUSINESS 1220E']
['BUSINESS 1299E']
['BUSINESS 2257']
['BUSINESS 2295F']
['BUSINESS 2299E']
['BUSINESS 4417B']
08:30 09:30 UCC-146 MTWH
12:30 13:30 SEB-2200 MTWF
13:30 14:30 NCB-113 MWHF
13:30 14:30 SEB-1059 MWHF
09:30 10:30 UCC-146 MTWH
08:30 09:30 WSC-55 MTWF
19:00 21:00 WSC-55 MW
14:30 15:30 WSC-55 MWF
14:30 15:30 NS-145 T
10:30 11:30 MC-110 MWHF
19:00 21:00 UCC-146 TH
08:30 09:30 SEB-2200 MWHF
19:00 21:00 KC-W170 M
19:00 21:00 KC-W174 W
19:00 21:00 SEB-1059 MW
08:30 09:30 TC-141 MTWH
13:30 14:30 SEB-1059 MTWF
08:30 09:30 UCC-146 MTWH
19:00 21:00 NSC-1 MW
08:30 09:30 WSC-55 MWHF
19:00 21:00 KC-W170 M
19:00 21:00 KC-W174 W
08:30 09:30 B&GS-0165 MTWF
08:30 09:30 3M-3250 MTWF
12:30 13:30 SEB-1059 MTWH
13:30 14:30 SH-2355 MWF
13:30 14:30 KB-K106 MWF
13:30 14:30 UCC-56 MWF
13:30 14:30 P&AB-148 MWF
['CALCULUS 1000A']
['CALCULUS 1000B']
['CALCULUS 1301B']
['CALCULUS 1500A']
['CALCULUS 1501B']
['CALCULUS 2302A']
['CALCULUS 2303B']
['CALCULUS 2402A']
['CALCULUS 2502A']
['CALCULUS 2503B']
14:30 15:30 HC-W112 T
15:30 17:30 HC-W112 H
13:30 15:30 HC-W112 W
13:30 14:30 HC-W112 F
11:30 13:30 HC-W112 T
11:30 12:30 HC-W112 H
14:30 15:30 HC-W12 T
15:30 17:30 HC-W12 H
08:30 09:30 HC-V214 W
08:30 10:30 HC-V214 F
11:30 12:30 HC-W112 M
11:30 13:30 HC-W112 W
09:30 12:30 HC-W108 W
13:30 15:30 HC-W106 W
13:30 14:30 HC-W106 F
13:30 14:30 HC-W6 T
12:30 14:30 HC-W6 H
09:30 12:30 HC-W108 M
14:30 17:30 HC-W106 M
11:30 14:30 HC-W103 F
15:30 17:30 HC-W108 T
14:30 15:30 HC-W108 H
10:30 13:30 HC-W6 F
11:30 14:30 HC-A1 F
14:30 17:30 HC-W18 T
11:30 12:30 HC-V208 M
11:30 13:30 HC-V208 W
11:30 13:30 HC-W106 T
11:30 12:30 HC-W106 H
12:30 14:30 HC-W12 M
13:30 14:30 HC-W12 W
10:30 11:30 HC-V214 M
09:30 11:30 HC-V214 W
13:30 14:30 HC-V208 T
12:30 14:30 HC-V208 H
09:30 11:30 HC-W8 W
10:30 11:30 HC-W8 F
08:30 09:30 HC-W108 W
08:30 10:30 HC-W108 F
14:30 17:30 HC-W18 H
10:30 11:30 HC-A1 T
09:30 11:30 HC-A1 H
08:30 11:30 HC-W103 M
14:30 17:30 HC-W4 H
18:00 21:00 HC-W102 T
['CGS 1021F']
['CGS 1021G']
['CGS 1022F']
['CGS 1022G']
['CGS 1023F']
['CGS 1023G']
['CGS 2002F']
['CGS 2002G']
['CGS 2003F']
['CGS 2004F']
['CGS 2004G']
['CGS 3001F']
['CGS 3001G']
['CGS 3005G']
['CGS 3006F']
['CGS 3101G']
['CGS 3203G']
['CGS 3513G']
['CGS 3515G']
['CGS 3516F']
['CGS 3517G']
['CGS 3518F']
['CGS 3519F']
['CGS 3520G']
['CGS 3522F']
['CGS 3523G']
['CGS 3526F']
['CGS 4010G']
['CGS 4015F']
['CGS 4017G']
['CGS 4020F']
['CGS 4021G']
13:30 14:30 SSC-3022 T
14:30 16:30 SEB-2100 H
09:30 12:30 SEB-1082 H
08:30 11:30 SEB-1082 T
13:30 16:30 SEB-1082 M
18:00 21:00 SEB-1082 H
18:00 21:00 SEB-1082 T
18:30 21:30 SEB-1082 M
18:00 21:00 SEB-1082 W
12:30 13:30 HSB-35 T
16:30 17:30 HSB-240 H
12:30 13:30 3M-3250 F
09:30 12:30 SEB-1082 M
13:30 16:30 SEB-1082 H
13:30 16:30 SEB-1082 T
18:00 21:00 SEB-1082 H
18:00 21:00 SEB-1082 M
18:00 21:00 SEB-1082 W
18:30 21:30 SEB-1082 T
10:30 11:30 SEB-1200 M
13:30 15:30 UCC-146 F
16:30 18:30 SEB-2200 M
10:30 12:30 SEB-1200 W
15:30 17:30 3M-3250 F
11:30 12:30 SEB-1200 M
12:30 13:30 SSC-2050 M
15:30 17:30 3M-3250 F
08:30 09:30 SEB-1200 T
08:30 11:30 SEB-1081 H
09:30 12:30 SEB-1081 M
13:30 16:30 SEB-1081 T
18:30 21:30 SEB-1081 W
18:00 21:00 SEB-1081 M
18:30 21:30 SEB-1081 T
18:00 21:00 SEB-1081 H
17:30 18:30 SEB-1200 T
14:30 16:30 NSC-1 W
09:30 11:30 SEB-1200 F
14:30 16:30 SEB-1200 T
08:30 09:30 SEB-1059 H
12:30 15:30 SEB-2032 W
08:30 11:30 SEB-2032 T
16:30 19:30 SEB-2032 H
16:30 19:30 SEB-2032 W
16:30 17:30 HSB-240 W
09:30 11:30 SEB-1059 W
15:30 17:30 HSB-13 M
14:30 16:30 SEB-2100 T
08:30 09:30 FNB-1250 T
10:30 11:30 HSB-14 M
14:30 15:30 SEB-2100 M
14:30 16:30 FNB-3210 M
15:30 16:30 FNB-3210 W
13:30 16:30 SEB-2036 H
08:30 11:30 SEB-2036 F
08:30 11:30 SEB-2036 W
13:30 14:30 SEB-2100 T
08:30 09:30 FNB-3210 H
08:30 10:30 FNB-3210 M
08:30 10:30 SEB-1004 T
10:30 11:30 SEB-1200 H
12:30 13:30 SEB-1200 F
15:30 17:30 SEB-2202 M
14:30 16:30 SEB-2100 T
12:30 13:30 KB-K106 F
17:30 18:30 FNB-3210 T
17:30 18:30 FNB-3210 T
14:30 16:30 FNB-3210 F
11:30 12:30 FNB-3210 M
08:30 10:30 FNB-3210 M
09:30 10:30 HSB-35 T
13:30 14:30 SEB-2100 T
16:30 17:30 UCC-37 W
09:30 11:30 KB-K106 H
17:30 18:30 UCC-37 W
16:30 18:30 SH-3307 M
17:30 18:30 SEB-3109 H
14:30 17:30 SEB-2036 F
10:30 13:30 SEB-2036 M
14:30 17:30 SEB-1081 H
11:30 14:30 SEB-1081 W
09:30 12:30 SEB-1081 F
16:30 17:30 SEB-2099 H
09:30 11:30 SEB-1056 F
17:30 18:30 SEB-1056 H
10:30 11:30 SEB-2099 T
11:30 13:30 SEB-2202 W
16:30 17:30 SEB-2100 W
14:30 15:30 FNB-3210 W
10:30 12:30 UCC-58 H
15:30 16:30 SH-2355 M
09:30 12:30 SEB-1056 W
15:30 16:30 SEB-1081 M
12:30 13:30 HSB-11 M
13:30 15:30 KB-K208 T
09:30 10:30 HSB-9 F
14:30 16:30 FNB-1240 T
15:30 16:30 SEB-3109 W
16:30 17:30 KB-K208 W
11:30 12:30 FNB-2240 W
09:30 11:30 WL-258 F
13:30 14:30 SEB-2202 F
11:30 12:30 HSB-9 M
08:30 10:30 HSB-9 T
12:30 13:30 HSB-11 T
14:30 16:30 FNB-1200 F
08:30 11:30 TEB-454 W
12:30 14:30 FNB-1270 M
16:30 19:30 TEB-454 M
11:30 13:30 TEB-454 F
['CBE 2206A']
['CBE 2207B']
['CBE 2214A']
['CBE 2220A']
['CBE 2221B']
['CBE 2224B']
['CBE 2290A']
['CBE 2291B']
['CBE 3310B']
['CBE 3315A']
['CBE 3318A']
['CBE 3319B']
['CBE 3322A']
['CBE 3323B']
['CBE 3324B']
['CBE 3325A']
['CBE 3330A']
['CBE 3395Y']
['CBE 4403B']
['CBE 4409B']
['CBE 4415']
['CBE 4417A']
['CBE 4420B']
['CBE 4421A']
['CBE 4422B']
['CBE 4425']
['CBE 4432A']
['CBE 4485B']
['CBE 4497']
['CBE 4499']
['CHEMBIO 4500E']
09:30 11:30 BR-204 T
10:30 11:30 BR-203 W
16:30 18:00 BR-MRW156 T
18:30 20:30 BR-MRW156 T
11:30 12:30 P&AB-148 MW
12:30 13:30 P&AB-148 M
08:30 09:30 NCB-101 MWF
09:30 10:30 NCB-101 MWF
12:30 13:30 NCB-101 MWF
13:30 14:30 NCB-101 MWF
10:30 11:30 NSC-1 MWF
09:30 10:30 NCB-101 MWF
10:30 11:30 AHB-1R40 MWF
12:30 13:30 NS-145 MWF
13:30 14:30 NS-145 MWF
11:30 12:30 SEB-1059 MWF
13:30 14:30 3M-3250 MWF
09:30 10:30 CHB-9 MWF
12:30 13:30 NS-145 MWF
13:30 14:30 NS-145 MWF
14:30 15:30 UCC-56 MWF
08:30 09:30 NCB-101 MWF
12:30 13:30 HSB-40 MWF
08:30 09:30 B&GS-0153 MWF
14:30 17:30 KB-K103 W
18:00 21:00 KB-K208 W
09:30 12:30 KB-K103 H
14:30 17:30 P&AB-34 H
18:00 21:00 KB-K208 H
12:30 13:30 SSC-2036 MWF
09:30 10:30 B&GS-0153 MWF
12:30 13:30 NS-7 MWF
09:30 10:30 SSC-2036 MWF
11:30 12:30 NSC-1 MWF
10:30 11:30 B&GS-0165 MWF
10:30 11:30 P&AB-117 MWF
18:00 21:00 SH-1310 M
18:00 21:00 SH-1310 T
11:30 12:30 CHB-9 MWF
12:30 13:30 CHB-9 MWF
09:30 11:30 P&AB-106 T
09:30 10:30 P&AB-106 H
08:30 09:30 KB-K106 MWF
08:30 09:30 CHB-9 MWF
09:30 10:30 SSC-3022 MWF
11:30 12:30 MC-105B MWF
11:30 12:30 MC-105B H
11:30 12:30 CHB-9 T
10:30 12:30 CHB-9 H
09:30 10:30 AHB-1R40 MWF
09:30 10:30 CHB-115 MWF
10:30 11:30 CHB-115 MWF
12:30 13:30 CHB-115 MWF
12:30 13:30 CHB-115 MWF
10:30 11:30 CHB-115 MWF
13:30 15:30 CHB-115 H
09:30 10:30 CHB-115 MWF
11:30 12:30 CHB-115 MWF
['CHEM 0010']
['CHEM 1027A']
['CHEM 1301A']
['CHEM 1302A']
['CHEM 1302B']
['CHEM 2003B']
['CHEM 2210A']
['CHEM 2211A']
['CHEM 2213A']
['CHEM 2214B']
['CHEM 2223B']
['CHEM 2271A']
['CHEM 2272F']
['CHEM 2273A']
['CHEM 2281G']
['CHEM 2283G']
['CHEM 2374A']
['CHEM 2384B']
['CHEM 3300G']
['CHEM 3320B']
['CHEM 3364B']
['CHEM 3370B']
['CHEM 3371F']
['CHEM 3372G']
['CHEM 3373F']
['CHEM 3374A']
['CHEM 3391B']
['CHEM 3393B']
['CHEM 4444B']
['CHEM 4471B']
['CHEM 4473B']
['CHEM 4481A']
['CHEM 4483A']
['CHEM 4491E']
['CHEM 4493A']
['CHEM 4494B']
09:30 11:30 KC-W168 M
11:30 12:30 KC-W178 M
11:30 12:30 KC-W173 M
11:30 12:30 KC-KC006 M
11:30 12:30 KC-W170 M
09:30 11:30 KC-LH101 M
11:30 12:30 KC-BH103 M
11:30 12:30 KC-W148 M
11:30 12:30 KC-W164 M
11:30 12:30 KC-W178 M
13:30 16:30 KC-LH105A M
15:30 18:30 KC-LH105C H
13:30 16:30 KC-LH105C H
09:30 12:30 KC-LH105B F
09:30 12:30 KC-LH105B F
15:30 18:30 KC-LH105B W
15:30 18:30 KC-LH105B W
09:30 12:30 KC-LH105B W
15:30 18:30 KC-W173 T
12:30 15:30 KC-W148 W
15:30 18:30 KC-W175 T
12:30 15:30 KC-W176 W
15:30 18:30 KC-W176 W
10:30 13:30 KC-W176 M
10:30 13:30 KC-W176 M
09:30 12:30 KC-FB003 T
09:30 12:30 KC-FB003 T
12:30 15:30 KC-FB003 F
12:30 15:30 KC-DL114 T
12:30 15:30 KC-W173 T
['CSI 1025F']
['CSI 1025G']
['CSI 2210G']
['CSI 2220F']
['CSI 2225G']
['CSI 2250F']
['CSI 2251G']
['CSI 2252F']
['CSI 2256G']
['CSI 2291B']
['CSI 3300F']
['CSI 3311F']
['CSI 3320F']
['CSI 3330G']
['CSI 3340G']
['CSI 3345G']
['CSI 3350F']
['CSI 3351G']
['CSI 3352F']
['CSI 3353G']
['CSI 3360F']
['CSI 3361G']
['CSI 3380Z']
['CSI 4401F']
['CSI 4402G']
10:30 12:30 HC-W17 TH
10:30 12:30 HC-W8 TH
11:30 14:30 HC-W103 W
11:30 14:30 HC-V210 W
08:30 11:30 HC-W101 F
09:30 12:30 HC-W106 H
08:30 11:30 HC-V210 F
14:30 17:30 HC-W106 M
14:30 17:30 HC-W103 M
10:30 13:30 HC-W112 M
10:30 12:30 HC-W108 TH
13:30 15:30 HC-V207 TH
13:30 15:30 HC-A1 TH
10:30 12:30 HC-W116 MW
11:30 13:30 HC-W18 W
11:30 12:30 HC-W18 F
08:30 10:30 HC-W101 W
08:30 09:30 HC-W101 F
14:30 17:30 HC-W8 M
14:30 17:30 HC-W8 M
13:30 15:30 HC-W8 TH
13:30 15:30 HC-W8 TH
['CHINESE 1150']
['CHINESE 1151']
['CHINESE 1650F']
['CHINESE 1651G']
['CHINESE 2242F']
['CHINESE 2243F']
['CHINESE 2244G']
['CHINESE 2245F']
['CHINESE 2246G']
['CHINESE 2247F']
['CHINESE 2250']
['CHINESE 3340A']
['CHINESE 3341B']
['CHINESE 3350']
['CHINESE 3652F']
['CHINESE 3653G']
['CHINESE 4440A']
['CHINESE 4441B']
['CHINESE 4452A']
['CHINESE 4453B']
14:30 17:30 HC-W112 M
14:30 17:30 HC-W18 H
18:00 21:00 HC-W104 M
['CHURCH 5104A']
['CHURCH 5106B']
['CHURCH 5227B']
['CHURCH 5350A']
['CHURLAW 5259A']
['CHURLAW 5259B']
['CHURLAW 5452A']
['CHURLAW 5551B']
14:30 17:30 HC-W4 M
['CHURMUSI 5222B']
14:30 16:30 SEB-2100 M
15:30 16:30 HSB-240 T
14:30 17:30 HSB-240 W
12:30 13:30 FNB-1240 T
13:30 15:30 HSB-236 H
13:30 15:30 HSB-240 T
11:30 12:30 HSB-240 T
11:30 12:30 SEB-2100 W
10:30 11:30 KB-K106 F
13:30 16:30 FNB-1250 T
09:30 11:30 SEB-2100 T
12:30 13:30 SEB-2100 W
09:30 11:30 SEB-1059 H
11:30 12:30 SEB-1059 H
17:30 18:30 KB-K106 TH
13:30 14:30 HSB-240 F
12:30 14:30 FNB-1250 M
08:30 09:30 HSB-35 T
15:30 16:30 SEB-1059 H
09:30 10:30 3M-3250 F
09:30 11:30 SEB-2099 W
14:30 16:30 SEB-2099 F
09:30 12:30 SEB-2099 M
12:30 13:30 SEB-3109 TW
12:30 16:30 SEB-3109 M
14:30 16:30 SH-3345 M
15:30 16:30 SEB-2202 H
08:30 12:30 SEB-3109 F
10:30 11:30 SH-3355 T
14:30 16:30 UCC-65 W
08:30 09:30 SH-3355 W
16:30 18:30 SH-3355 H
11:30 13:30 SH-3355 M
10:30 11:30 SEB-2100 M
11:30 12:30 SEB-3109 T
09:30 10:30 B&GS-1056 F
09:30 11:30 FNB-1270 W
12:30 14:30 HSB-236 T
17:30 18:30 SEB-3109 W
08:30 11:30 UCC-54A M
09:30 10:30 SEB-1059 M
11:30 12:30 SEB-2202 W
10:30 12:30 SEB-2202 F
09:30 11:30 KB-K106 T
09:30 10:30 HSB-35 W
10:30 13:30 FNB-1240 W
14:30 15:30 HSB-35 H
15:30 17:30 SEB-2100 F
13:30 16:30 UCC-37 T
18:30 20:30 SEB-2202 T
18:30 21:30 SEB-1004 H
09:30 10:30 SH-2316 T
12:30 13:30 UCC-37 F
09:30 11:30 SEB-2200 W
13:30 14:30 SEB-2100 M
14:30 16:30 UCC-37 F
09:30 12:30 WL-258 H
09:30 11:30 UCC-65 M
10:30 11:30 HSB-9 H
11:30 13:30 SEB-1015 T
17:30 19:30 SEB-2202 M
10:30 11:30 SEB-3109 W
09:30 10:30 SEB-1056 F
12:30 13:30 SEB-1056 F
13:30 15:30 SEB-015 F
14:30 16:30 WL-258 W
13:30 15:30 HSB-9 H
14:30 16:30 UCC-37 T
10:30 11:30 HSB-9 T
15:30 16:30 SEB-3109 H
10:30 11:30 HSB-9 F
14:30 17:30 SEB-1015 W
10:30 13:30 SEB-1056 M
14:30 16:30 SEB-1056 M
09:30 11:30 SH-3355 F
10:30 12:30 SH-3355 W
14:30 16:30 SSC-3010 H
11:30 13:30 UCC-63 W
09:30 10:30 SSC-3028 M
17:30 18:30 SEB-3109 T
09:30 10:30 SH-2317 F
14:30 16:30 FNB-1250 T
18:30 20:30 SEB-2202 M
18:30 20:30 FNB-3220 T
18:30 20:00 SEB-2099 H
20:00 22:00 SEB-2099 H
13:30 14:30 SEB-1200 T
12:30 13:30 SEB-1200 T
13:30 17:30 SEB-1200 F
09:30 10:30 SEB-1056 W
13:30 14:30 SEB-2202 H
09:30 11:30 HSB-11 H
08:30 10:30 SH-3317 T
08:30 09:30 SH-3317 H
16:30 19:30 HSB-11 M
15:30 17:30 SEB-1056 W
14:30 16:30 UCC-60 T
17:30 18:30 SEB-1056 W
19:00 22:00 SH-2355 H
10:30 13:30 UCC-54B W
11:30 12:30 UCC-63 T
10:30 12:30 SH-3305 H
11:30 13:30 SEB-1056 M
08:30 09:30 SEB-2099 M
11:30 13:30 P&AB-106 W
14:30 16:30 SEB-2099 W
['CEE 2202A']
['CEE 2217A']
['CEE 2219B']
['CEE 2220A']
['CEE 2221B']
['CEE 2224']
['CEE 3321A']
['CEE 3322B']
['CEE 3324A']
['CEE 3327A']
['CEE 3328B']
['CEE 3340A']
['CEE 3343B']
['CEE 3344A']
['CEE 3346B']
['CEE 3347A']
['CEE 3348A']
['CEE 3355B']
['CEE 3358B']
['CEE 3361B']
['CEE 3362A']
['CEE 3369B']
['CEE 3386A']
['CEE 4401A']
['CEE 4404B']
['CEE 4405A']
['CEE 4426A']
['CEE 4428B']
['CEE 4429A']
['CEE 4440']
['CEE 4441']
['CEE 4458A']
['CEE 4465A']
['CEE 4476B']
['CEE 4478B']
['CEE 4479A']
['CEE 4480B']
['CEE 4491A']
11:30 12:30 AHB-1R40 MWF
19:00 22:00 MC-110 T
19:00 21:00 NS-145 T
19:00 21:00 NS-145 W
09:30 10:30 3M-3250 MW
09:30 10:30 HSB-240 MW
10:30 11:30 FNB-3210 TH
13:30 14:30 UCC-37 TH
10:30 11:30 MC-110 WF
13:30 14:30 HSB-236 WF
14:30 15:30 AHB-2B02 MW
12:30 13:30 UCC-56 MW
12:30 13:30 UCC-37 MWF
14:30 15:30 SSC-3006 MWF
13:30 14:30 NCB-296 MWF
09:30 10:30 VAC-100 MWF
10:30 11:30 SH-2355 MWF
13:30 14:30 WSC-240 T
13:30 15:30 WSC-240 H
11:30 12:30 VAC-100 MWF
11:30 12:30 VAC-100 MWF
09:30 11:30 FNB-1270 T
09:30 10:30 FNB-1270 H
['CLASSICS 1000']
['CLASSICS 2200']
['CLASSICS 2300']
['CLASSICS 2301A']
['CLASSICS 2301B']
['CLASSICS 2440B']
['CLASSICS 2480B']
['CLASSICS 2500B']
['CLASSICS 2525B']
['CLASSICS 2810A']
['CLASSICS 2840B']
['CLASSICS 3050G']
['CLASSICS 3300F']
['CLASSICS 3350G']
['CLASSICS 3450E']
['CLASSICS 3530E']
['CLASSICS 3800F']
['CLASSICS 3903F']
['CLASSICS 3904F']
['CLASSICS 3905G']
['CLASSICS 3906F']
['CLASSICS 4585F']
['CLASSICS 4585G']
['CLASSICS 4999E']
09:30 10:30 EC-1548 WF
10:30 11:30 EC-1555 W
10:30 11:30 EC-2155 F
14:30 16:00 EC-1330 MW
13:00 14:30 EC-1576 MW
13:30 14:30 EC-1555 H
14:30 15:30 EC-1555 H
15:30 16:30 EC-1555 H
['COMMSCI 3317A']
['COMMSCI 4411A']
['COMMSCI 4417A']
13:30 15:30 STVH-3101 M
13:30 14:30 STVH-3101 W
09:30 11:30 SSC-3014 M
09:30 10:30 AHB-1B08 W
13:30 14:30 P&AB-106 T
13:30 15:30 P&AB-106 H
09:30 12:30 AHB-3B04 M
10:30 12:30 AHB-3B04 T
14:30 16:30 AHB-3B04 W
09:30 11:30 UCC-66 T
09:30 10:30 FNB-2220 H
16:30 19:30 UCC-54B M
['COMPLIT 2102B']
['COMPLIT 2107A']
['COMPLIT 2132A']
['COMPLIT 2291G']
['COMPLIT 2297F']
['COMPLIT 2500F']
['COMPLIT 4500G']
10:30 12:30 TC-141 W
13:30 14:30 NCB-113 H
11:30 13:30 MC-110 T
11:30 12:30 MC-110 H
15:30 17:30 AHB-1R40 T
15:30 16:30 AHB-1R40 H
10:30 12:30 MC-235 M
12:30 14:30 MC-235 M
09:30 11:30 MC-235 T
13:30 15:30 MC-235 T
09:30 11:30 MC-235 W
11:30 13:30 MC-235 W
14:30 16:30 MC-235 W
09:30 11:30 MC-235 H
13:30 15:30 MC-235 H
14:30 16:30 MC-235 M
16:30 18:30 MC-235 M
15:30 17:30 MC-235 T
15:30 17:30 MC-235 H
11:30 13:30 MC-235 T
11:30 13:30 MC-235 H
16:30 18:30 MC-235 W
17:30 19:30 MC-235 T
17:30 19:30 MC-235 H
18:30 20:30 MC-235 M
09:30 11:30 MC-235 F
11:30 13:30 MC-235 F
13:30 15:30 MC-235 F
19:30 21:30 MC-235 T
09:30 10:30 WSC-55 T
09:30 11:30 WSC-55 H
12:30 14:30 MC-235 M
14:30 16:30 MC-235 M
11:30 13:30 MC-235 T
15:30 17:30 MC-235 H
10:30 12:30 MC-235 W
10:30 12:30 MC-235 F
12:30 14:30 MC-235 F
11:30 13:30 HSB-240 M
11:30 12:30 HSB-240 W
13:30 14:30 MC-235 W
18:30 19:30 MC-235 W
09:30 10:30 MC-235 M
15:30 16:30 MC-235 F
11:30 13:30 SH-3345 T
11:30 12:30 SH-3345 H
15:30 17:30 NCB-113 T
15:30 16:30 NCB-113 H
10:30 11:30 MC-235 M
10:30 11:30 MC-235 T
14:30 15:30 MC-235 T
15:30 16:30 MC-235 W
12:30 13:30 MC-235 H
14:30 15:30 MC-235 H
13:30 14:30 MC-235 W
10:30 11:30 MC-235 H
15:30 16:30 MC-235 T
12:30 13:30 MC-235 W
11:30 12:30 MC-235 M
13:30 14:30 MC-235 H
13:30 14:30 MC-235 T
14:30 15:30 MC-235 W
16:30 17:30 MC-235 M
09:30 10:30 MC-235 M
16:30 17:30 MC-235 W
11:30 12:30 NSC-1 T
10:30 12:30 NSC-1 H
19:00 22:00 WSC-55 T
10:30 11:30 SSC-2050 T
10:30 12:30 SSC-2050 H
19:00 22:00 WSC-55 T
19:00 21:00 MC-110 M
10:30 12:30 NCB-101 F
10:30 12:30 MC-230 M
12:30 14:30 MC-230 M
14:30 16:30 MC-230 M
16:30 18:30 MC-230 M
08:30 10:30 MC-230 T
10:30 12:30 MC-230 T
12:30 14:30 MC-230 T
14:30 16:30 MC-230 T
16:30 18:30 MC-230 T
18:30 20:30 MC-230 T
08:30 10:30 MC-230 W
10:30 12:30 MC-230 W
12:30 14:30 MC-230 W
14:30 16:30 MC-230 W
16:30 18:30 MC-230 W
18:30 20:30 MC-230 W
10:30 12:30 MC-230 H
12:30 14:30 MC-230 H
14:30 16:30 MC-230 H
16:30 18:30 MC-230 H
18:30 20:30 MC-230 H
12:30 14:30 MC-230 F
14:30 16:30 MC-230 F
16:30 18:30 MC-230 F
08:30 10:30 NCB-105 H
10:30 12:30 NCB-105 H
13:30 15:30 NCB-105 T
13:30 15:30 NCB-105 W
12:30 14:30 NCB-105 H
16:30 18:30 NCB-105 M
19:00 21:00 MC-110 M
11:30 13:30 NS-145 T
10:30 12:30 MC-230 M
12:30 14:30 MC-230 M
14:30 16:30 MC-230 M
16:30 18:30 MC-230 M
08:30 10:30 MC-230 T
10:30 12:30 MC-230 T
12:30 14:30 MC-230 T
14:30 16:30 MC-230 T
16:30 18:30 MC-230 T
18:30 20:30 MC-230 T
08:30 10:30 MC-230 W
10:30 12:30 MC-230 W
12:30 14:30 MC-230 W
14:30 16:30 MC-230 W
16:30 18:30 MC-230 W
18:30 20:30 MC-230 W
08:30 10:30 MC-230 H
10:30 12:30 MC-230 H
12:30 14:30 MC-230 H
14:30 16:30 MC-230 H
16:30 18:30 MC-230 H
10:30 12:30 MC-230 F
12:30 14:30 MC-230 F
14:30 16:30 MC-230 F
11:30 13:30 NCB-105 W
12:30 14:30 NCB-105 H
10:30 12:30 NCB-105 M
12:30 14:30 NCB-105 M
12:30 14:30 NCB-105 F
15:30 17:30 NCB-105 T
08:30 10:30 MC-110 T
08:30 09:30 MC-110 H
16:30 18:30 SEB-1015 H
14:30 16:30 SEB-1015 T
18:30 20:30 SEB-1015 H
12:30 14:30 SEB-1015 M
10:30 12:30 SEB-1015 T
15:30 17:30 SEB-1015 F
09:30 11:30 UCC-66 H
09:30 11:30 NSC-1 M
09:30 11:30 NCB-105 W
14:30 16:30 NCB-105 H
14:30 16:30 NCB-105 F
08:30 10:30 NCB-105 F
18:30 20:30 NCB-105 M
13:30 15:30 HSB-40 T
15:30 17:30 HSB-13 H
16:30 18:30 SH-1310 W
11:30 13:30 SH-1310 F
16:30 18:30 SSC-1032 M
17:30 19:30 SH-1310 H
16:30 18:30 SSC-3022 T
15:30 16:30 SSC-3022 H
16:30 17:30 NCB-105 H
17:30 18:30 NCB-105 H
10:30 12:30 UCC-56 T
13:30 14:30 UCC-56 H
10:30 12:30 FNB-1270 H
15:30 17:30 FNB-1270 H
11:30 13:30 UCC-41 T
15:30 16:30 UCC-41 W
16:30 17:30 SSC-1032 W
17:30 18:30 SSC-1032 W
11:30 13:30 WSC-55 T
13:30 14:30 WSC-55 H
11:30 12:30 SH-1310 W
13:30 14:30 SH-1310 T
14:30 15:30 SH-1310 H
13:30 14:30 SH-1310 W
16:30 17:30 SH-1310 H
15:30 16:30 SH-1310 T
09:30 10:30 SH-1310 W
15:30 16:30 SH-1310 W
19:00 22:00 NSC-1 W
15:30 16:30 NSC-1 W
13:30 15:30 SEB-1059 T
14:30 15:30 SEB-1059 H
15:30 17:30 NS-7 M
16:30 17:30 NS-7 W
10:30 11:30 AHB-1R40 T
10:30 12:30 AHB-1R40 H
11:30 12:30 MC-244 T
15:30 16:30 MC-244 T
17:30 18:30 MC-244 T
12:30 13:30 MC-244 H
12:30 13:30 MC-244 W
13:30 14:30 MC-244 W
16:30 17:30 MC-244 W
15:30 16:30 MC-244 H
09:30 10:30 FNB-3210 T
11:30 13:30 FNB-3210 H
15:30 16:30 MC-244 T
17:30 18:30 MC-244 H
15:30 16:30 MC-244 H
10:30 11:30 WSC-55 W
10:30 12:30 UCC-146 F
11:30 13:30 SEB-1200 M
11:30 13:30 NCB-113 W
11:30 13:30 SH-3345 T
12:30 13:30 SH-3345 H
09:30 11:30 UCC-56 T
09:30 10:30 MC-105B W
10:30 11:30 NCB-113 M
16:30 18:30 SEB-1200 W
14:30 15:30 TC-141 T
14:30 16:30 TC-141 H
11:30 13:30 SH-3345 T
12:30 13:30 SH-3345 H
15:30 17:30 NCB-113 T
09:30 10:30 NS-7 W
19:00 22:00 SH-3345 T
15:30 17:30 NCB-113 W
10:30 11:30 MC-110 H
09:30 11:30 UCC-56 T
09:30 10:30 MC-105B W
16:30 17:30 MC-105B T
15:30 17:30 MC-105B H
10:30 13:30 NCB-113 F
19:00 22:00 MC-110 W
08:30 09:30 MC-316 M
08:30 09:30 MC-316 M
11:30 13:30 NCB-113 M
12:30 13:30 NCB-113 W
