[] 09:30 10:30 SH-3315 MWF
[] 09:30 10:30 SH-3317 MWF
[] 11:30 12:30 SH-2317 MWF
[] 11:30 12:30 SH-2355 MWF
[] 12:30 13:30 SH-2355 MWF
[] 13:30 14:30 SH-3315 MWF
[] 14:30 15:30 SH-2355 MWF
[] 14:30 15:30 SH-3317 MWF
[] 09:30 11:00 SH-2317 TH
[] 10:00 11:30 SH-3315 TH
[] 11:00 12:30 SH-2316 TH
[] 11:00 12:30 SH-2317 TH
[] 11:30 13:00 SH-3315 TH
[] 12:30 14:00 SH-2316 TH
[] 12:30 14:00 SH-2317 TH
[] 13:00 14:30 SH-2355 TH
[] 14:00 15:30 SH-2316 TH
[] 14:30 16:00 SH-3315 TH
[] 10:00 11:30 SH-2317 MW
[] 10:30 12:00 SH-3317 MW
[] 12:00 13:30 SH-3315 MW
[] 13:30 15:00 SH-2317 MW
[] 14:30 16:00 SH-3315 MW
[] 18:30 21:30 SH-2317 T
[] 18:30 21:30 SH-2317 W
[] 18:30 21:30 SH-3317 W
[] 14:30 16:00 BR-MRW153 T
[] 14:30 16:00 BR-MRW153 H
[] 10:30 12:00 HC-W116 TH
[] 14:30 16:00 HC-W116 TH
[] 09:30 11:00 KC-LH103 TH
[] 19:00 22:00 KC-LH103 W
[] 13:30 15:00 KC-LH103 TH
[] 11:30 14:30 KC-LH103 F
[] 15:30 17:00 SH-3317 MW
[] 12:30 14:30 SH-3317 M
[] 11:30 12:30 MC-110 F
[] 10:30 12:30 SH-3317 T
[] 10:30 12:30 SH-3317 H
[] 13:30 15:30 SH-3317 H
[] 13:30 15:30 SH-3317 T
[['CALCULUS 1000A']] 08:30 09:30 UCC-146 MTWH
[['CALCULUS 1000A']] 12:30 13:30 SEB-2200 MTWF
[['CALCULUS 1000A']] 13:30 14:30 NCB-113 MWHF
[['CALCULUS 1000A']] 13:30 14:30 SEB-1059 MWHF
[['CALCULUS 1000A']] 09:30 10:30 UCC-146 MTWH
[['CALCULUS 1000A']] 08:30 09:30 WSC-55 MTWF
[['CALCULUS 1000A']] 19:00 21:00 WSC-55 MW
[['CALCULUS 1000A']] 14:30 15:30 WSC-55 MWF
[['CALCULUS 1000A']] 14:30 15:30 NS-145 T
[['CALCULUS 1000A']] 10:30 11:30 MC-110 MWHF
[['CALCULUS 1000A']] 19:00 21:00 UCC-146 TH
[['CALCULUS 1000A']] 08:30 09:30 SEB-2200 MWHF
[['CALCULUS 1000A']] 19:00 21:00 KC-W170 M
[['CALCULUS 1000A']] 19:00 21:00 KC-W174 W
[] 19:00 21:00 SEB-1059 MW
[] 08:30 09:30 TC-141 MTWH
[] 13:30 14:30 SEB-1059 MTWF
[] 08:30 09:30 UCC-146 MTWH
[] 19:00 21:00 NSC-1 MW
[] 08:30 09:30 WSC-55 MWHF
[] 19:00 21:00 KC-W170 M
[] 19:00 21:00 KC-W174 W
[] 08:30 09:30 B&GS-0165 MTWF
[] 08:30 09:30 3M-3250 MTWF
[] 12:30 13:30 SEB-1059 MTWH
[] 13:30 14:30 SH-2355 MWF
[] 13:30 14:30 KB-K106 MWF
[] 13:30 14:30 UCC-56 MWF
[] 13:30 14:30 P&AB-148 MWF
[['CGS 1021F']] 14:30 15:30 HC-W112 T
[['CGS 1021F']] 15:30 17:30 HC-W112 H
[['CGS 1022G']] 13:30 15:30 HC-W112 W
[['CGS 1022G']] 13:30 14:30 HC-W112 F
[['CGS 2002F']] 11:30 13:30 HC-W112 T
[['CGS 2002F']] 11:30 12:30 HC-W112 H
[['CGS 2004F']] 14:30 15:30 HC-W12 T
[['CGS 2004F']] 15:30 17:30 HC-W12 H
[['CGS 3001G']] 08:30 09:30 HC-V214 W
[['CGS 3001G']] 08:30 10:30 HC-V214 F
[['CGS 3101G']] 11:30 12:30 HC-W112 M
[['CGS 3101G']] 11:30 13:30 HC-W112 W
[['CGS 3515G']] 09:30 12:30 HC-W108 W
[['CGS 3517G']] 13:30 15:30 HC-W106 W
[['CGS 3517G']] 13:30 14:30 HC-W106 F
[['CGS 3520G']] 13:30 14:30 HC-W6 T
[['CGS 3520G']] 12:30 14:30 HC-W6 H
[['CGS 3526F']] 09:30 12:30 HC-W108 M
[['CGS 4015F']] 14:30 17:30 HC-W106 M
[['CGS 4020F']] 11:30 14:30 HC-W103 F
[] 15:30 17:30 HC-W108 T
[] 14:30 15:30 HC-W108 H
[] 10:30 13:30 HC-W6 F
[] 11:30 14:30 HC-A1 F
[] 14:30 17:30 HC-W18 T
[] 11:30 12:30 HC-V208 M
[] 11:30 13:30 HC-V208 W
[] 11:30 13:30 HC-W106 T
[] 11:30 12:30 HC-W106 H
[] 12:30 14:30 HC-W12 M
[] 13:30 14:30 HC-W12 W
[] 10:30 11:30 HC-V214 M
[] 09:30 11:30 HC-V214 W
[] 13:30 14:30 HC-V208 T
[] 12:30 14:30 HC-V208 H
[] 09:30 11:30 HC-W8 W
[] 10:30 11:30 HC-W8 F
[] 08:30 09:30 HC-W108 W
[] 08:30 10:30 HC-W108 F
[] 14:30 17:30 HC-W18 H
[] 10:30 11:30 HC-A1 T
[] 09:30 11:30 HC-A1 H
[] 08:30 11:30 HC-W103 M
[] 14:30 17:30 HC-W4 H
[] 18:00 21:00 HC-W102 T
[['CBE 2206A']] 13:30 14:30 SSC-3022 T
[['CBE 2206A']] 14:30 16:30 SEB-2100 H
[['CBE 2206A']] 09:30 12:30 SEB-1082 H
[['CBE 2206A']] 08:30 11:30 SEB-1082 T
[['CBE 2206A']] 13:30 16:30 SEB-1082 M
[['CBE 2206A']] 18:00 21:00 SEB-1082 H
[['CBE 2206A']] 18:00 21:00 SEB-1082 T
[['CBE 2206A']] 18:30 21:30 SEB-1082 M
[['CBE 2206A']] 18:00 21:00 SEB-1082 W
[['CBE 3318A']] 12:30 13:30 HSB-35 T
[['CBE 3318A']] 16:30 17:30 HSB-240 H
[['CBE 3318A']] 12:30 13:30 3M-3250 F
[['CBE 3318A']] 09:30 12:30 SEB-1082 M
[['CBE 3318A']] 13:30 16:30 SEB-1082 H
[['CBE 3318A']] 13:30 16:30 SEB-1082 T
[['CBE 3318A']] 18:00 21:00 SEB-1082 H
[['CBE 3318A']] 18:00 21:00 SEB-1082 M
[['CBE 3318A']] 18:00 21:00 SEB-1082 W
[['CBE 3318A']] 18:30 21:30 SEB-1082 T
[['CBE 4417A']] 10:30 11:30 SEB-1200 M
[['CBE 4417A']] 13:30 15:30 UCC-146 F
[['CBE 4417A']] 16:30 18:30 SEB-2200 M
[['CBE 4425']] 10:30 12:30 SEB-1200 W
[['CBE 4425']] 15:30 17:30 3M-3250 F
[['CBE 4425']] 11:30 12:30 SEB-1200 M
[['CBE 4499']] 12:30 13:30 SSC-2050 M
[['CBE 4499']] 15:30 17:30 3M-3250 F
[['CBE 4499']] 08:30 09:30 SEB-1200 T
[['CBE 4499']] 08:30 11:30 SEB-1081 H
[['CBE 4499']] 09:30 12:30 SEB-1081 M
[['CBE 4499']] 13:30 16:30 SEB-1081 T
[['CBE 4499']] 18:30 21:30 SEB-1081 W
[['CBE 4499']] 18:00 21:00 SEB-1081 M
[['CBE 4499']] 18:30 21:30 SEB-1081 T
[['CBE 4499']] 18:00 21:00 SEB-1081 H
[] 17:30 18:30 SEB-1200 T
[] 14:30 16:30 NSC-1 W
[] 09:30 11:30 SEB-1200 F
[] 14:30 16:30 SEB-1200 T
[] 08:30 09:30 SEB-1059 H
[] 12:30 15:30 SEB-2032 W
[] 08:30 11:30 SEB-2032 T
[] 16:30 19:30 SEB-2032 H
[] 16:30 19:30 SEB-2032 W
[] 16:30 17:30 HSB-240 W
[] 09:30 11:30 SEB-1059 W
[] 15:30 17:30 HSB-13 M
[] 14:30 16:30 SEB-2100 T
[] 08:30 09:30 FNB-1250 T
[] 10:30 11:30 HSB-14 M
[] 14:30 15:30 SEB-2100 M
[] 14:30 16:30 FNB-3210 M
[] 15:30 16:30 FNB-3210 W
[] 13:30 16:30 SEB-2036 H
[] 08:30 11:30 SEB-2036 F
[] 08:30 11:30 SEB-2036 W
[] 13:30 14:30 SEB-2100 T
[] 08:30 09:30 FNB-3210 H
[] 08:30 10:30 FNB-3210 M
[] 08:30 10:30 SEB-1004 T
[] 10:30 11:30 SEB-1200 H
[] 12:30 13:30 SEB-1200 F
[] 15:30 17:30 SEB-2202 M
[] 14:30 16:30 SEB-2100 T
[] 12:30 13:30 KB-K106 F
[] 17:30 18:30 FNB-3210 T
[] 17:30 18:30 FNB-3210 T
[] 14:30 16:30 FNB-3210 F
[] 11:30 12:30 FNB-3210 M
[] 08:30 10:30 FNB-3210 M
[] 09:30 10:30 HSB-35 T
[] 13:30 14:30 SEB-2100 T
[] 16:30 17:30 UCC-37 W
[] 09:30 11:30 KB-K106 H
[] 17:30 18:30 UCC-37 W
[] 16:30 18:30 SH-3307 M
[] 17:30 18:30 SEB-3109 H
[] 14:30 17:30 SEB-2036 F
[] 10:30 13:30 SEB-2036 M
[] 14:30 17:30 SEB-1081 H
[] 11:30 14:30 SEB-1081 W
[] 09:30 12:30 SEB-1081 F
[] 16:30 17:30 SEB-2099 H
[] 09:30 11:30 SEB-1056 F
[] 17:30 18:30 SEB-1056 H
[] 10:30 11:30 SEB-2099 T
[] 11:30 13:30 SEB-2202 W
[] 16:30 17:30 SEB-2100 W
[] 14:30 15:30 FNB-3210 W
[] 10:30 12:30 UCC-58 H
[] 15:30 16:30 SH-2355 M
[] 09:30 12:30 SEB-1056 W
[] 15:30 16:30 SEB-1081 M
[] 12:30 13:30 HSB-11 M
[] 13:30 15:30 KB-K208 T
[] 09:30 10:30 HSB-9 F
[] 14:30 16:30 FNB-1240 T
[] 15:30 16:30 SEB-3109 W
[] 16:30 17:30 KB-K208 W
[] 11:30 12:30 FNB-2240 W
[] 09:30 11:30 WL-258 F
[] 13:30 14:30 SEB-2202 F
[] 11:30 12:30 HSB-9 M
[] 08:30 10:30 HSB-9 T
[] 12:30 13:30 HSB-11 T
[] 14:30 16:30 FNB-1200 F
[] 08:30 11:30 TEB-454 W
[] 12:30 14:30 FNB-1270 M
[] 16:30 19:30 TEB-454 M
[] 11:30 13:30 TEB-454 F
[['CHEM 0010']] 09:30 11:30 BR-204 T
[['CHEM 0010']] 10:30 11:30 BR-203 W
[['CHEM 0010']] 16:30 18:00 BR-MRW156 T
[['CHEM 0010']] 18:30 20:30 BR-MRW156 T
[['CHEM 2003B']] 11:30 12:30 P&AB-148 MW
[['CHEM 2003B']] 12:30 13:30 P&AB-148 M
[['CHEM 2213A']] 08:30 09:30 NCB-101 MWF
[['CHEM 2213A']] 09:30 10:30 NCB-101 MWF
[['CHEM 2213A']] 12:30 13:30 NCB-101 MWF
[['CHEM 2213A']] 13:30 14:30 NCB-101 MWF
[['CHEM 4493A']] 10:30 11:30 NSC-1 MWF
[] 09:30 10:30 NCB-101 MWF
[] 10:30 11:30 AHB-1R40 MWF
[] 12:30 13:30 NS-145 MWF
[] 13:30 14:30 NS-145 MWF
[] 11:30 12:30 SEB-1059 MWF
[] 13:30 14:30 3M-3250 MWF
[] 09:30 10:30 CHB-9 MWF
[] 12:30 13:30 NS-145 MWF
[] 13:30 14:30 NS-145 MWF
[] 14:30 15:30 UCC-56 MWF
[] 08:30 09:30 NCB-101 MWF
[] 12:30 13:30 HSB-40 MWF
[] 08:30 09:30 B&GS-0153 MWF
[] 14:30 17:30 KB-K103 W
[] 18:00 21:00 KB-K208 W
[] 09:30 12:30 KB-K103 H
[] 14:30 17:30 P&AB-34 H
[] 18:00 21:00 KB-K208 H
[] 12:30 13:30 SSC-2036 MWF
[] 09:30 10:30 B&GS-0153 MWF
[] 12:30 13:30 NS-7 MWF
[] 09:30 10:30 SSC-2036 MWF
[] 11:30 12:30 NSC-1 MWF
[] 10:30 11:30 B&GS-0165 MWF
[] 10:30 11:30 P&AB-117 MWF
[] 18:00 21:00 SH-1310 M
[] 18:00 21:00 SH-1310 T
[] 11:30 12:30 CHB-9 MWF
[] 12:30 13:30 CHB-9 MWF
[] 09:30 11:30 P&AB-106 T
[] 09:30 10:30 P&AB-106 H
[] 08:30 09:30 KB-K106 MWF
[] 08:30 09:30 CHB-9 MWF
[] 09:30 10:30 SSC-3022 MWF
[] 11:30 12:30 MC-105B MWF
[] 11:30 12:30 MC-105B H
[] 11:30 12:30 CHB-9 T
[] 10:30 12:30 CHB-9 H
[] 09:30 10:30 AHB-1R40 MWF
[] 09:30 10:30 CHB-115 MWF
[] 10:30 11:30 CHB-115 MWF
[] 12:30 13:30 CHB-115 MWF
[] 12:30 13:30 CHB-115 MWF
[] 10:30 11:30 CHB-115 MWF
[] 13:30 15:30 CHB-115 H
[] 09:30 10:30 CHB-115 MWF
[] 11:30 12:30 CHB-115 MWF
[['CSI 1025F']] 09:30 11:30 KC-W168 M
[['CSI 1025F']] 11:30 12:30 KC-W178 M
[['CSI 1025F']] 11:30 12:30 KC-W173 M
[['CSI 1025F']] 11:30 12:30 KC-KC006 M
[['CSI 1025F']] 11:30 12:30 KC-W170 M
[['CSI 2251G']] 09:30 11:30 KC-LH101 M
[['CSI 2251G']] 11:30 12:30 KC-BH103 M
[['CSI 2251G']] 11:30 12:30 KC-W148 M
[['CSI 2251G']] 11:30 12:30 KC-W164 M
[['CSI 2251G']] 11:30 12:30 KC-W178 M
[['CSI 3320F']] 13:30 16:30 KC-LH105A M
[['CSI 3340G']] 15:30 18:30 KC-LH105C H
[['CSI 3350F']] 13:30 16:30 KC-LH105C H
[['CSI 3352F']] 09:30 12:30 KC-LH105B F
[['CSI 3360F']] 09:30 12:30 KC-LH105B F
[['CSI 3380Z']] 15:30 18:30 KC-LH105B W
[['CSI 4402G']] 15:30 18:30 KC-LH105B W
[] 09:30 12:30 KC-LH105B W
[] 15:30 18:30 KC-W173 T
[] 12:30 15:30 KC-W148 W
[] 15:30 18:30 KC-W175 T
[] 12:30 15:30 KC-W176 W
[] 15:30 18:30 KC-W176 W
[] 10:30 13:30 KC-W176 M
[] 10:30 13:30 KC-W176 M
[] 09:30 12:30 KC-FB003 T
[] 09:30 12:30 KC-FB003 T
[] 12:30 15:30 KC-FB003 F
[] 12:30 15:30 KC-DL114 T
[] 12:30 15:30 KC-W173 T
[['CHINESE 1150']] 10:30 12:30 HC-W17 TH
[['CHINESE 1650F']] 10:30 12:30 HC-W8 TH
[['CHINESE 2242F']] 11:30 14:30 HC-W103 W
[['CHINESE 2244G']] 11:30 14:30 HC-V210 W
[['CHINESE 2246G']] 08:30 11:30 HC-W101 F
[['CHINESE 2250']] 09:30 12:30 HC-W106 H
[['CHINESE 3341B']] 08:30 11:30 HC-V210 F
[['CHINESE 3652F']] 14:30 17:30 HC-W106 M
[['CHINESE 4440A']] 14:30 17:30 HC-W103 M
[['CHINESE 4452A']] 10:30 13:30 HC-W112 M
[] 10:30 12:30 HC-W108 TH
[] 13:30 15:30 HC-V207 TH
[] 13:30 15:30 HC-A1 TH
[] 10:30 12:30 HC-W116 MW
[] 11:30 13:30 HC-W18 W
[] 11:30 12:30 HC-W18 F
[] 08:30 10:30 HC-W101 W
[] 08:30 09:30 HC-W101 F
[] 14:30 17:30 HC-W8 M
[] 14:30 17:30 HC-W8 M
[] 13:30 15:30 HC-W8 TH
[] 13:30 15:30 HC-W8 TH
[['CHURCH 5104A']] 14:30 17:30 HC-W112 M
[['CHURCH 5227B']] 14:30 17:30 HC-W18 H
[] 18:00 21:00 HC-W104 M
[['CHURMUSI 5222B']] 14:30 17:30 HC-W4 M
[['CEE 2202A']] 14:30 16:30 SEB-2100 M
[['CEE 2202A']] 15:30 16:30 HSB-240 T
[['CEE 2202A']] 14:30 17:30 HSB-240 W
[['CEE 2221B']] 12:30 13:30 FNB-1240 T
[['CEE 2221B']] 13:30 15:30 HSB-236 H
[['CEE 2221B']] 13:30 15:30 HSB-240 T
[['CEE 3324A']] 11:30 12:30 HSB-240 T
[['CEE 3324A']] 11:30 12:30 SEB-2100 W
[['CEE 3324A']] 10:30 11:30 KB-K106 F
[['CEE 3324A']] 13:30 16:30 FNB-1250 T
[['CEE 3344A']] 09:30 11:30 SEB-2100 T
[['CEE 3344A']] 12:30 13:30 SEB-2100 W
[['CEE 3344A']] 09:30 11:30 SEB-1059 H
[['CEE 3344A']] 11:30 12:30 SEB-1059 H
[['CEE 3358B']] 17:30 18:30 KB-K106 TH
[['CEE 3358B']] 13:30 14:30 HSB-240 F
[['CEE 3358B']] 12:30 14:30 FNB-1250 M
[['CEE 3386A']] 08:30 09:30 HSB-35 T
[['CEE 3386A']] 15:30 16:30 SEB-1059 H
[['CEE 3386A']] 09:30 10:30 3M-3250 F
[['CEE 3386A']] 09:30 11:30 SEB-2099 W
[['CEE 3386A']] 14:30 16:30 SEB-2099 F
[['CEE 3386A']] 09:30 12:30 SEB-2099 M
[['CEE 4440']] 12:30 13:30 SEB-3109 TW
[['CEE 4440']] 12:30 16:30 SEB-3109 M
[['CEE 4465A']] 14:30 16:30 SH-3345 M
[['CEE 4465A']] 15:30 16:30 SEB-2202 H
[['CEE 4465A']] 08:30 12:30 SEB-3109 F
[] 10:30 11:30 SH-3355 T
[] 14:30 16:30 UCC-65 W
[] 08:30 09:30 SH-3355 W
[] 16:30 18:30 SH-3355 H
[] 11:30 13:30 SH-3355 M
[] 10:30 11:30 SEB-2100 M
[] 11:30 12:30 SEB-3109 T
[] 09:30 10:30 B&GS-1056 F
[] 09:30 11:30 FNB-1270 W
[] 12:30 14:30 HSB-236 T
[] 17:30 18:30 SEB-3109 W
[] 08:30 11:30 UCC-54A M
[] 09:30 10:30 SEB-1059 M
[] 11:30 12:30 SEB-2202 W
[] 10:30 12:30 SEB-2202 F
[] 09:30 11:30 KB-K106 T
[] 09:30 10:30 HSB-35 W
[] 10:30 13:30 FNB-1240 W
[] 14:30 15:30 HSB-35 H
[] 15:30 17:30 SEB-2100 F
[] 13:30 16:30 UCC-37 T
[] 18:30 20:30 SEB-2202 T
[] 18:30 21:30 SEB-1004 H
[] 09:30 10:30 SH-2316 T
[] 12:30 13:30 UCC-37 F
[] 09:30 11:30 SEB-2200 W
[] 13:30 14:30 SEB-2100 M
[] 14:30 16:30 UCC-37 F
[] 09:30 12:30 WL-258 H
[] 09:30 11:30 UCC-65 M
[] 10:30 11:30 HSB-9 H
[] 11:30 13:30 SEB-1015 T
[] 17:30 19:30 SEB-2202 M
[] 10:30 11:30 SEB-3109 W
[] 09:30 10:30 SEB-1056 F
[] 12:30 13:30 SEB-1056 F
[] 13:30 15:30 SEB-015 F
[] 14:30 16:30 WL-258 W
[] 13:30 15:30 HSB-9 H
[] 14:30 16:30 UCC-37 T
[] 10:30 11:30 HSB-9 T
[] 15:30 16:30 SEB-3109 H
[] 10:30 11:30 HSB-9 F
[] 14:30 17:30 SEB-1015 W
[] 10:30 13:30 SEB-1056 M
[] 14:30 16:30 SEB-1056 M
[] 09:30 11:30 SH-3355 F
[] 10:30 12:30 SH-3355 W
[] 14:30 16:30 SSC-3010 H
[] 11:30 13:30 UCC-63 W
[] 09:30 10:30 SSC-3028 M
[] 17:30 18:30 SEB-3109 T
[] 09:30 10:30 SH-2317 F
[] 14:30 16:30 FNB-1250 T
[] 18:30 20:30 SEB-2202 M
[] 18:30 20:30 FNB-3220 T
[] 18:30 20:00 SEB-2099 H
[] 20:00 22:00 SEB-2099 H
[] 13:30 14:30 SEB-1200 T
[] 12:30 13:30 SEB-1200 T
[] 13:30 17:30 SEB-1200 F
[] 09:30 10:30 SEB-1056 W
[] 13:30 14:30 SEB-2202 H
[] 09:30 11:30 HSB-11 H
[] 08:30 10:30 SH-3317 T
[] 08:30 09:30 SH-3317 H
[] 16:30 19:30 HSB-11 M
[] 15:30 17:30 SEB-1056 W
[] 14:30 16:30 UCC-60 T
[] 17:30 18:30 SEB-1056 W
[] 19:00 22:00 SH-2355 H
[] 10:30 13:30 UCC-54B W
[] 11:30 12:30 UCC-63 T
[] 10:30 12:30 SH-3305 H
[] 11:30 13:30 SEB-1056 M
[] 08:30 09:30 SEB-2099 M
[] 11:30 13:30 P&AB-106 W
[] 14:30 16:30 SEB-2099 W
[['CLASSICS 1000']] 11:30 12:30 AHB-1R40 MWF
[['CLASSICS 1000']] 19:00 22:00 MC-110 T
[['CLASSICS 2301A']] 19:00 21:00 NS-145 T
[['CLASSICS 2440B']] 19:00 21:00 NS-145 W
[['CLASSICS 2500B']] 09:30 10:30 3M-3250 MW
[['CLASSICS 2810A']] 09:30 10:30 HSB-240 MW
[['CLASSICS 3050G']] 10:30 11:30 FNB-3210 TH
[['CLASSICS 3350G']] 13:30 14:30 UCC-37 TH
[['CLASSICS 3530E']] 10:30 11:30 MC-110 WF
[['CLASSICS 3903F']] 13:30 14:30 HSB-236 WF
[['CLASSICS 3905G']] 14:30 15:30 AHB-2B02 MW
[['CLASSICS 4585F']] 12:30 13:30 UCC-56 MW
[] 12:30 13:30 UCC-37 MWF
[] 14:30 15:30 SSC-3006 MWF
[] 13:30 14:30 NCB-296 MWF
[] 09:30 10:30 VAC-100 MWF
[] 10:30 11:30 SH-2355 MWF
[] 13:30 14:30 WSC-240 T
[] 13:30 15:30 WSC-240 H
[] 11:30 12:30 VAC-100 MWF
[] 11:30 12:30 VAC-100 MWF
[] 09:30 11:30 FNB-1270 T
[] 09:30 10:30 FNB-1270 H
[['COMMSCI 3317A']] 09:30 10:30 EC-1548 WF
[['COMMSCI 3317A']] 10:30 11:30 EC-1555 W
[['COMMSCI 3317A']] 10:30 11:30 EC-2155 F
[] 14:30 16:00 EC-1330 MW
[] 13:00 14:30 EC-1576 MW
[] 13:30 14:30 EC-1555 H
[] 14:30 15:30 EC-1555 H
[] 15:30 16:30 EC-1555 H
[['COMPLIT 2102B']] 13:30 15:30 STVH-3101 M
[['COMPLIT 2102B']] 13:30 14:30 STVH-3101 W
[['COMPLIT 2291G']] 09:30 11:30 SSC-3014 M
[['COMPLIT 2291G']] 09:30 10:30 AHB-1B08 W
[['COMPLIT 4500G']] 13:30 14:30 P&AB-106 T
[['COMPLIT 4500G']] 13:30 15:30 P&AB-106 H
[] 09:30 12:30 AHB-3B04 M
[] 10:30 12:30 AHB-3B04 T
[] 14:30 16:30 AHB-3B04 W
[] 09:30 11:30 UCC-66 T
[] 09:30 10:30 FNB-2220 H
[] 16:30 19:30 UCC-54B M
[['COMPSCI 1011B']] 10:30 12:30 TC-141 W
[['COMPSCI 1011B']] 13:30 14:30 NCB-113 H
[['COMPSCI 1027A']] 11:30 13:30 MC-110 T
[['COMPSCI 1027A']] 11:30 12:30 MC-110 H
[['COMPSCI 1027A']] 15:30 17:30 AHB-1R40 T
[['COMPSCI 1027A']] 15:30 16:30 AHB-1R40 H
[['COMPSCI 1027A']] 10:30 12:30 MC-235 M
[['COMPSCI 1027A']] 12:30 14:30 MC-235 M
[['COMPSCI 1027A']] 09:30 11:30 MC-235 T
[['COMPSCI 1027A']] 13:30 15:30 MC-235 T
[['COMPSCI 1027A']] 09:30 11:30 MC-235 W
[['COMPSCI 1027A']] 11:30 13:30 MC-235 W
[['COMPSCI 1027A']] 14:30 16:30 MC-235 W
[['COMPSCI 1027A']] 09:30 11:30 MC-235 H
[['COMPSCI 1027A']] 13:30 15:30 MC-235 H
[['COMPSCI 1027A']] 14:30 16:30 MC-235 M
[['COMPSCI 1027A']] 16:30 18:30 MC-235 M
[['COMPSCI 1027A']] 15:30 17:30 MC-235 T
[['COMPSCI 1027A']] 15:30 17:30 MC-235 H
[['COMPSCI 1027A']] 11:30 13:30 MC-235 T
[['COMPSCI 1027A']] 11:30 13:30 MC-235 H
[['COMPSCI 1027A']] 16:30 18:30 MC-235 W
[['COMPSCI 1027A']] 17:30 19:30 MC-235 T
[['COMPSCI 1027A']] 17:30 19:30 MC-235 H
[['COMPSCI 1027A']] 18:30 20:30 MC-235 M
[['COMPSCI 1027A']] 09:30 11:30 MC-235 F
[['COMPSCI 1027A']] 11:30 13:30 MC-235 F
[['COMPSCI 1027A']] 13:30 15:30 MC-235 F
[['COMPSCI 1027A']] 19:30 21:30 MC-235 T
[['COMPSCI 3342B']] 09:30 10:30 WSC-55 T
[['COMPSCI 3342B']] 09:30 11:30 WSC-55 H
[['COMPSCI 3342B']] 12:30 14:30 MC-235 M
[['COMPSCI 3342B']] 14:30 16:30 MC-235 M
[['COMPSCI 3342B']] 11:30 13:30 MC-235 T
[['COMPSCI 3342B']] 15:30 17:30 MC-235 H
[['COMPSCI 3342B']] 10:30 12:30 MC-235 W
[['COMPSCI 3342B']] 10:30 12:30 MC-235 F
[['COMPSCI 3342B']] 12:30 14:30 MC-235 F
[['COMPSCI 4411B']] 11:30 13:30 HSB-240 M
[['COMPSCI 4411B']] 11:30 12:30 HSB-240 W
[['COMPSCI 4411B']] 13:30 14:30 MC-235 W
[['COMPSCI 4411B']] 18:30 19:30 MC-235 W
[['COMPSCI 4411B']] 09:30 10:30 MC-235 M
[['COMPSCI 4411B']] 15:30 16:30 MC-235 F
[['COMPSCI 4460Z']] 11:30 13:30 SH-3345 T
[['COMPSCI 4460Z']] 11:30 12:30 SH-3345 H
[['COMPSCI 4460Z']] 15:30 17:30 NCB-113 T
[['COMPSCI 4460Z']] 15:30 16:30 NCB-113 H
[['COMPSCI 4460Z']] 10:30 11:30 MC-235 M
[['COMPSCI 4460Z']] 10:30 11:30 MC-235 T
[['COMPSCI 4460Z']] 14:30 15:30 MC-235 T
[['COMPSCI 4460Z']] 15:30 16:30 MC-235 W
[['COMPSCI 4460Z']] 12:30 13:30 MC-235 H
[['COMPSCI 4460Z']] 14:30 15:30 MC-235 H
[['COMPSCI 4460Z']] 13:30 14:30 MC-235 W
[['COMPSCI 4460Z']] 10:30 11:30 MC-235 H
[['COMPSCI 4460Z']] 15:30 16:30 MC-235 T
[['COMPSCI 4460Z']] 12:30 13:30 MC-235 W
[['COMPSCI 4460Z']] 11:30 12:30 MC-235 M
[['COMPSCI 4460Z']] 13:30 14:30 MC-235 H
[['COMPSCI 4460Z']] 13:30 14:30 MC-235 T
[['COMPSCI 4460Z']] 14:30 15:30 MC-235 W
[['COMPSCI 4460Z']] 16:30 17:30 MC-235 M
[['COMPSCI 4460Z']] 09:30 10:30 MC-235 M
[['COMPSCI 4460Z']] 16:30 17:30 MC-235 W
[] 11:30 12:30 NSC-1 T
[] 10:30 12:30 NSC-1 H
[] 19:00 22:00 WSC-55 T
[] 10:30 11:30 SSC-2050 T
[] 10:30 12:30 SSC-2050 H
[] 19:00 22:00 WSC-55 T
[] 19:00 21:00 MC-110 M
[] 10:30 12:30 NCB-101 F
[] 10:30 12:30 MC-230 M
[] 12:30 14:30 MC-230 M
[] 14:30 16:30 MC-230 M
[] 16:30 18:30 MC-230 M
[] 08:30 10:30 MC-230 T
[] 10:30 12:30 MC-230 T
[] 12:30 14:30 MC-230 T
[] 14:30 16:30 MC-230 T
[] 16:30 18:30 MC-230 T
[] 18:30 20:30 MC-230 T
[] 08:30 10:30 MC-230 W
[] 10:30 12:30 MC-230 W
[] 12:30 14:30 MC-230 W
[] 14:30 16:30 MC-230 W
[] 16:30 18:30 MC-230 W
[] 18:30 20:30 MC-230 W
[] 10:30 12:30 MC-230 H
[] 12:30 14:30 MC-230 H
[] 14:30 16:30 MC-230 H
[] 16:30 18:30 MC-230 H
[] 18:30 20:30 MC-230 H
[] 12:30 14:30 MC-230 F
[] 14:30 16:30 MC-230 F
[] 16:30 18:30 MC-230 F
[] 08:30 10:30 NCB-105 H
[] 10:30 12:30 NCB-105 H
[] 13:30 15:30 NCB-105 T
[] 13:30 15:30 NCB-105 W
[] 12:30 14:30 NCB-105 H
[] 16:30 18:30 NCB-105 M
[] 19:00 21:00 MC-110 M
[] 11:30 13:30 NS-145 T
[] 10:30 12:30 MC-230 M
[] 12:30 14:30 MC-230 M
