Course Code Start End Location Days
course 18:30 21:30 SEB-1082 T
course 10:30 11:30 SEB-1200 M
course 13:30 15:30 UCC-146 F
course 16:30 18:30 SEB-2200 M
course 10:30 12:30 SEB-1200 W
course 15:30 17:30 3M-3250 F
course 11:30 12:30 SEB-1200 M
course 12:30 13:30 SSC-2050 M
course 15:30 17:30 3M-3250 F
course 08:30 09:30 SEB-1200 T
course 08:30 11:30 SEB-1081 H
course 09:30 12:30 SEB-1081 M
course 13:30 16:30 SEB-1081 T
course 18:30 21:30 SEB-1081 W
course 18:00 21:00 SEB-1081 M
course 18:30 21:30 SEB-1081 T
course 18:00 21:00 SEB-1081 H
course 17:30 18:30 SEB-1200 T
course 14:30 16:30 NSC-1 W
course 09:30 11:30 SEB-1200 F
course 14:30 16:30 SEB-1200 T
course 08:30 09:30 SEB-1059 H
course 12:30 15:30 SEB-2032 W
course 08:30 11:30 SEB-2032 T
course 16:30 19:30 SEB-2032 H
course 16:30 19:30 SEB-2032 W
course 16:30 17:30 HSB-240 W
course 09:30 11:30 SEB-1059 W
course 15:30 17:30 HSB-13 M
course 14:30 16:30 SEB-2100 T
course 08:30 09:30 FNB-1250 T
course 10:30 11:30 HSB-14 M
course 14:30 15:30 SEB-2100 M
course 14:30 16:30 FNB-3210 M
course 15:30 16:30 FNB-3210 W
course 13:30 16:30 SEB-2036 H
course 08:30 11:30 SEB-2036 F
course 08:30 11:30 SEB-2036 W
course 13:30 14:30 SEB-2100 T
course 08:30 09:30 FNB-3210 H
course 08:30 10:30 FNB-3210 M
course 08:30 10:30 SEB-1004 T
course 10:30 11:30 SEB-1200 H
course 12:30 13:30 SEB-1200 F
course 15:30 17:30 SEB-2202 M
course 14:30 16:30 SEB-2100 T
course 12:30 13:30 KB-K106 F
course 17:30 18:30 FNB-3210 T
course 17:30 18:30 FNB-3210 T
course 14:30 16:30 FNB-3210 F
course 11:30 12:30 FNB-3210 M
course 08:30 10:30 FNB-3210 M
course 09:30 10:30 HSB-35 T
course 13:30 14:30 SEB-2100 T
course 16:30 17:30 UCC-37 W
course 09:30 11:30 KB-K106 H
course 17:30 18:30 UCC-37 W
course 16:30 18:30 SH-3307 M
course 17:30 18:30 SEB-3109 H
course 14:30 17:30 SEB-2036 F
course 10:30 13:30 SEB-2036 M
course 14:30 17:30 SEB-1081 H
course 11:30 14:30 SEB-1081 W
course 09:30 12:30 SEB-1081 F
course 16:30 17:30 SEB-2099 H
course 09:30 11:30 SEB-1056 F
course 17:30 18:30 SEB-1056 H
course 10:30 11:30 SEB-2099 T
course 11:30 13:30 SEB-2202 W
course 16:30 17:30 SEB-2100 W
course 14:30 15:30 FNB-3210 W
course 10:30 12:30 UCC-58 H
course 15:30 16:30 SH-2355 M
course 09:30 12:30 SEB-1056 W
course 15:30 16:30 SEB-1081 M
course 12:30 13:30 HSB-11 M
course 13:30 15:30 KB-K208 T
course 09:30 10:30 HSB-9 F
course 14:30 16:30 FNB-1240 T
course 15:30 16:30 SEB-3109 W
course 16:30 17:30 KB-K208 W
course 11:30 12:30 FNB-2240 W
course 09:30 11:30 WL-258 F
course 13:30 14:30 SEB-2202 F
course 11:30 12:30 HSB-9 M
course 08:30 10:30 HSB-9 T
course 12:30 13:30 HSB-11 T
course 14:30 16:30 FNB-1200 F
course 08:30 11:30 TEB-454 W
course 12:30 14:30 FNB-1270 M
course 16:30 19:30 TEB-454 M
course 11:30 13:30 TEB-454 F
course 09:30 11:30 BR-204 T
course 10:30 11:30 BR-203 W
course 16:30 18:00 BR-MRW156 T
course 18:30 20:30 BR-MRW156 T
course 11:30 12:30 P&AB-148 MW
course 12:30 13:30 P&AB-148 M
course 08:30 09:30 NCB-101 MWF
course 09:30 10:30 NCB-101 MWF
course 12:30 13:30 NCB-101 MWF
course 13:30 14:30 NCB-101 MWF
course 10:30 11:30 NSC-1 MWF
course 09:30 10:30 NCB-101 MWF
course 10:30 11:30 AHB-1R40 MWF
course 12:30 13:30 NS-145 MWF
course 13:30 14:30 NS-145 MWF
course 11:30 12:30 SEB-1059 MWF
course 13:30 14:30 3M-3250 MWF
course 09:30 10:30 CHB-9 MWF
course 12:30 13:30 NS-145 MWF
course 13:30 14:30 NS-145 MWF
course 14:30 15:30 UCC-56 MWF
course 08:30 09:30 NCB-101 MWF
course 12:30 13:30 HSB-40 MWF
course 08:30 09:30 B&GS-0153 MWF
course 14:30 17:30 KB-K103 W
course 18:00 21:00 KB-K208 W
course 09:30 12:30 KB-K103 H
course 14:30 17:30 P&AB-34 H
course 18:00 21:00 KB-K208 H
course 12:30 13:30 SSC-2036 MWF
course 09:30 10:30 B&GS-0153 MWF
course 12:30 13:30 NS-7 MWF
course 09:30 10:30 SSC-2036 MWF
course 11:30 12:30 NSC-1 MWF
course 10:30 11:30 B&GS-0165 MWF
course 10:30 11:30 P&AB-117 MWF
course 18:00 21:00 SH-1310 M
course 18:00 21:00 SH-1310 T
course 11:30 12:30 CHB-9 MWF
course 12:30 13:30 CHB-9 MWF
course 09:30 11:30 P&AB-106 T
course 09:30 10:30 P&AB-106 H
course 08:30 09:30 KB-K106 MWF
course 08:30 09:30 CHB-9 MWF
course 09:30 10:30 SSC-3022 MWF
course 11:30 12:30 MC-105B MWF
course 11:30 12:30 MC-105B H
course 11:30 12:30 CHB-9 T
course 10:30 12:30 CHB-9 H
course 09:30 10:30 AHB-1R40 MWF
course 09:30 10:30 CHB-115 MWF
course 10:30 11:30 CHB-115 MWF
course 12:30 13:30 CHB-115 MWF
course 12:30 13:30 CHB-115 MWF
course 10:30 11:30 CHB-115 MWF
course 13:30 15:30 CHB-115 H
course 09:30 10:30 CHB-115 MWF
course 11:30 12:30 CHB-115 MWF
course 09:30 11:30 KC-W168 M
course 11:30 12:30 KC-W178 M
course 11:30 12:30 KC-W173 M
course 11:30 12:30 KC-KC006 M
course 11:30 12:30 KC-W170 M
course 09:30 11:30 KC-LH101 M
course 11:30 12:30 KC-BH103 M
course 11:30 12:30 KC-W148 M
course 11:30 12:30 KC-W164 M
course 11:30 12:30 KC-W178 M
course 13:30 16:30 KC-LH105A M
course 15:30 18:30 KC-LH105C H
course 13:30 16:30 KC-LH105C H
course 09:30 12:30 KC-LH105B F
course 09:30 12:30 KC-LH105B F
course 15:30 18:30 KC-LH105B W
course 15:30 18:30 KC-LH105B W
course 09:30 12:30 KC-LH105B W
course 15:30 18:30 KC-W173 T
course 12:30 15:30 KC-W148 W
course 15:30 18:30 KC-W175 T
course 12:30 15:30 KC-W176 W
course 15:30 18:30 KC-W176 W
course 10:30 13:30 KC-W176 M
course 10:30 13:30 KC-W176 M
course 09:30 12:30 KC-FB003 T
course 09:30 12:30 KC-FB003 T
course 12:30 15:30 KC-FB003 F
course 12:30 15:30 KC-DL114 T
course 12:30 15:30 KC-W173 T
course 10:30 12:30 HC-W17 TH
course 10:30 12:30 HC-W8 TH
course 11:30 14:30 HC-W103 W
course 11:30 14:30 HC-V210 W
course 08:30 11:30 HC-W101 F
course 09:30 12:30 HC-W106 H
course 08:30 11:30 HC-V210 F
course 14:30 17:30 HC-W106 M
course 14:30 17:30 HC-W103 M
course 10:30 13:30 HC-W112 M
course 10:30 12:30 HC-W108 TH
course 13:30 15:30 HC-V207 TH
course 13:30 15:30 HC-A1 TH
course 10:30 12:30 HC-W116 MW
course 11:30 13:30 HC-W18 W
course 11:30 12:30 HC-W18 F
course 08:30 10:30 HC-W101 W
course 08:30 09:30 HC-W101 F
course 14:30 17:30 HC-W8 M
course 14:30 17:30 HC-W8 M
course 13:30 15:30 HC-W8 TH
course 13:30 15:30 HC-W8 TH
course 14:30 17:30 HC-W112 M
course 14:30 17:30 HC-W18 H
course 18:00 21:00 HC-W104 M
course 14:30 17:30 HC-W4 M
course 14:30 16:30 SEB-2100 M
course 15:30 16:30 HSB-240 T
course 14:30 17:30 HSB-240 W
course 12:30 13:30 FNB-1240 T
course 13:30 15:30 HSB-236 H
course 13:30 15:30 HSB-240 T
course 11:30 12:30 HSB-240 T
course 11:30 12:30 SEB-2100 W
course 10:30 11:30 KB-K106 F
course 13:30 16:30 FNB-1250 T
course 09:30 11:30 SEB-2100 T
course 12:30 13:30 SEB-2100 W
course 09:30 11:30 SEB-1059 H
course 11:30 12:30 SEB-1059 H
course 17:30 18:30 KB-K106 TH
course 13:30 14:30 HSB-240 F
course 12:30 14:30 FNB-1250 M
course 08:30 09:30 HSB-35 T
course 15:30 16:30 SEB-1059 H
course 09:30 10:30 3M-3250 F
course 09:30 11:30 SEB-2099 W
course 14:30 16:30 SEB-2099 F
course 09:30 12:30 SEB-2099 M
course 12:30 13:30 SEB-3109 TW
course 12:30 16:30 SEB-3109 M
course 14:30 16:30 SH-3345 M
course 15:30 16:30 SEB-2202 H
course 08:30 12:30 SEB-3109 F
course 10:30 11:30 SH-3355 T
course 14:30 16:30 UCC-65 W
course 08:30 09:30 SH-3355 W
course 16:30 18:30 SH-3355 H
course 11:30 13:30 SH-3355 M
course 10:30 11:30 SEB-2100 M
course 11:30 12:30 SEB-3109 T
course 09:30 10:30 B&GS-1056 F
course 09:30 11:30 FNB-1270 W
course 12:30 14:30 HSB-236 T
course 17:30 18:30 SEB-3109 W
course 08:30 11:30 UCC-54A M
course 09:30 10:30 SEB-1059 M
course 11:30 12:30 SEB-2202 W
course 10:30 12:30 SEB-2202 F
course 09:30 11:30 KB-K106 T
course 09:30 10:30 HSB-35 W
course 10:30 13:30 FNB-1240 W
course 14:30 15:30 HSB-35 H
course 15:30 17:30 SEB-2100 F
course 13:30 16:30 UCC-37 T
course 18:30 20:30 SEB-2202 T
course 18:30 21:30 SEB-1004 H
course 09:30 10:30 SH-2316 T
course 12:30 13:30 UCC-37 F
course 09:30 11:30 SEB-2200 W
course 13:30 14:30 SEB-2100 M
course 14:30 16:30 UCC-37 F
course 09:30 12:30 WL-258 H
course 09:30 11:30 UCC-65 M
course 10:30 11:30 HSB-9 H
course 11:30 13:30 SEB-1015 T
course 17:30 19:30 SEB-2202 M
course 10:30 11:30 SEB-3109 W
course 09:30 10:30 SEB-1056 F
course 12:30 13:30 SEB-1056 F
course 13:30 15:30 SEB-015 F
course 14:30 16:30 WL-258 W
course 13:30 15:30 HSB-9 H
course 14:30 16:30 UCC-37 T
course 10:30 11:30 HSB-9 T
course 15:30 16:30 SEB-3109 H
course 10:30 11:30 HSB-9 F
course 14:30 17:30 SEB-1015 W
course 10:30 13:30 SEB-1056 M
course 14:30 16:30 SEB-1056 M
course 09:30 11:30 SH-3355 F
course 10:30 12:30 SH-3355 W
course 14:30 16:30 SSC-3010 H
course 11:30 13:30 UCC-63 W
course 09:30 10:30 SSC-3028 M
course 17:30 18:30 SEB-3109 T
course 09:30 10:30 SH-2317 F
course 14:30 16:30 FNB-1250 T
course 18:30 20:30 SEB-2202 M
course 18:30 20:30 FNB-3220 T
course 18:30 20:00 SEB-2099 H
course 20:00 22:00 SEB-2099 H
course 13:30 14:30 SEB-1200 T
course 12:30 13:30 SEB-1200 T
course 13:30 17:30 SEB-1200 F
course 09:30 10:30 SEB-1056 W
course 13:30 14:30 SEB-2202 H
course 09:30 11:30 HSB-11 H
course 08:30 10:30 SH-3317 T
course 08:30 09:30 SH-3317 H
course 16:30 19:30 HSB-11 M
course 15:30 17:30 SEB-1056 W
course 14:30 16:30 UCC-60 T
course 17:30 18:30 SEB-1056 W
course 19:00 22:00 SH-2355 H
course 10:30 13:30 UCC-54B W
course 11:30 12:30 UCC-63 T
course 10:30 12:30 SH-3305 H
course 11:30 13:30 SEB-1056 M
course 08:30 09:30 SEB-2099 M
course 11:30 13:30 P&AB-106 W
course 14:30 16:30 SEB-2099 W
course 11:30 12:30 AHB-1R40 MWF
course 19:00 22:00 MC-110 T
course 19:00 21:00 NS-145 T
course 19:00 21:00 NS-145 W
course 09:30 10:30 3M-3250 MW
course 09:30 10:30 HSB-240 MW
course 10:30 11:30 FNB-3210 TH
course 13:30 14:30 UCC-37 TH
course 10:30 11:30 MC-110 WF
course 13:30 14:30 HSB-236 WF
course 14:30 15:30 AHB-2B02 MW
course 12:30 13:30 UCC-56 MW
course 12:30 13:30 UCC-37 MWF
course 14:30 15:30 SSC-3006 MWF
course 13:30 14:30 NCB-296 MWF
course 09:30 10:30 VAC-100 MWF
course 10:30 11:30 SH-2355 MWF
course 13:30 14:30 WSC-240 T
course 13:30 15:30 WSC-240 H
course 11:30 12:30 VAC-100 MWF
course 11:30 12:30 VAC-100 MWF
course 09:30 11:30 FNB-1270 T
course 09:30 10:30 FNB-1270 H
course 09:30 10:30 EC-1548 WF
course 10:30 11:30 EC-1555 W
course 10:30 11:30 EC-2155 F
course 14:30 16:00 EC-1330 MW
course 13:00 14:30 EC-1576 MW
course 13:30 14:30 EC-1555 H
course 14:30 15:30 EC-1555 H
course 15:30 16:30 EC-1555 H
course 13:30 15:30 STVH-3101 M
course 13:30 14:30 STVH-3101 W
course 09:30 11:30 SSC-3014 M
course 09:30 10:30 AHB-1B08 W
course 13:30 14:30 P&AB-106 T
course 13:30 15:30 P&AB-106 H
course 09:30 12:30 AHB-3B04 M
course 10:30 12:30 AHB-3B04 T
course 14:30 16:30 AHB-3B04 W
course 09:30 11:30 UCC-66 T
course 09:30 10:30 FNB-2220 H
course 16:30 19:30 UCC-54B M
course 10:30 12:30 TC-141 W
course 13:30 14:30 NCB-113 H
course 11:30 13:30 MC-110 T
course 11:30 12:30 MC-110 H
course 15:30 17:30 AHB-1R40 T
course 15:30 16:30 AHB-1R40 H
course 10:30 12:30 MC-235 M
course 12:30 14:30 MC-235 M
course 09:30 11:30 MC-235 T
course 13:30 15:30 MC-235 T
course 09:30 11:30 MC-235 W
course 11:30 13:30 MC-235 W
course 14:30 16:30 MC-235 W
course 09:30 11:30 MC-235 H
course 13:30 15:30 MC-235 H
course 14:30 16:30 MC-235 M
course 16:30 18:30 MC-235 M
course 15:30 17:30 MC-235 T
course 15:30 17:30 MC-235 H
course 11:30 13:30 MC-235 T
course 11:30 13:30 MC-235 H
course 16:30 18:30 MC-235 W
course 17:30 19:30 MC-235 T
course 17:30 19:30 MC-235 H
course 18:30 20:30 MC-235 M
course 09:30 11:30 MC-235 F
course 11:30 13:30 MC-235 F
course 13:30 15:30 MC-235 F
course 19:30 21:30 MC-235 T
course 09:30 10:30 WSC-55 T
course 09:30 11:30 WSC-55 H
course 12:30 14:30 MC-235 M
course 14:30 16:30 MC-235 M
course 11:30 13:30 MC-235 T
course 15:30 17:30 MC-235 H
course 10:30 12:30 MC-235 W
course 10:30 12:30 MC-235 F
course 12:30 14:30 MC-235 F
course 11:30 13:30 HSB-240 M
course 11:30 12:30 HSB-240 W
course 13:30 14:30 MC-235 W
course 18:30 19:30 MC-235 W
course 09:30 10:30 MC-235 M
course 15:30 16:30 MC-235 F
course 11:30 13:30 SH-3345 T
course 11:30 12:30 SH-3345 H
course 15:30 17:30 NCB-113 T
course 15:30 16:30 NCB-113 H
course 10:30 11:30 MC-235 M
course 10:30 11:30 MC-235 T
course 14:30 15:30 MC-235 T
course 15:30 16:30 MC-235 W
course 12:30 13:30 MC-235 H
course 14:30 15:30 MC-235 H
course 13:30 14:30 MC-235 W
course 10:30 11:30 MC-235 H
course 15:30 16:30 MC-235 T
course 12:30 13:30 MC-235 W
course 11:30 12:30 MC-235 M
course 13:30 14:30 MC-235 H
course 13:30 14:30 MC-235 T
course 14:30 15:30 MC-235 W
course 16:30 17:30 MC-235 M
course 09:30 10:30 MC-235 M
course 16:30 17:30 MC-235 W
course 11:30 12:30 NSC-1 T
course 10:30 12:30 NSC-1 H
course 19:00 22:00 WSC-55 T
course 10:30 11:30 SSC-2050 T
course 10:30 12:30 SSC-2050 H
course 19:00 22:00 WSC-55 T
course 19:00 21:00 MC-110 M
course 10:30 12:30 NCB-101 F
course 10:30 12:30 MC-230 M
course 12:30 14:30 MC-230 M
course 14:30 16:30 MC-230 M
course 16:30 18:30 MC-230 M
course 08:30 10:30 MC-230 T
course 10:30 12:30 MC-230 T
course 12:30 14:30 MC-230 T
course 14:30 16:30 MC-230 T
course 16:30 18:30 MC-230 T
course 18:30 20:30 MC-230 T
course 08:30 10:30 MC-230 W
course 10:30 12:30 MC-230 W
course 12:30 14:30 MC-230 W
course 14:30 16:30 MC-230 W
course 16:30 18:30 MC-230 W
course 18:30 20:30 MC-230 W
course 10:30 12:30 MC-230 H
course 12:30 14:30 MC-230 H
course 14:30 16:30 MC-230 H
course 16:30 18:30 MC-230 H
course 18:30 20:30 MC-230 H
course 12:30 14:30 MC-230 F
course 14:30 16:30 MC-230 F
course 16:30 18:30 MC-230 F
course 08:30 10:30 NCB-105 H
course 10:30 12:30 NCB-105 H
course 13:30 15:30 NCB-105 T
course 13:30 15:30 NCB-105 W
course 12:30 14:30 NCB-105 H
course 16:30 18:30 NCB-105 M
course 19:00 21:00 MC-110 M
course 11:30 13:30 NS-145 T
course 10:30 12:30 MC-230 M
course 12:30 14:30 MC-230 M
course 14:30 16:30 MC-230 M
course 16:30 18:30 MC-230 M
course 08:30 10:30 MC-230 T
course 10:30 12:30 MC-230 T
course 12:30 14:30 MC-230 T
course 14:30 16:30 MC-230 T
course 16:30 18:30 MC-230 T
course 18:30 20:30 MC-230 T
course 08:30 10:30 MC-230 W
course 10:30 12:30 MC-230 W
course 12:30 14:30 MC-230 W
course 14:30 16:30 MC-230 W
course 16:30 18:30 MC-230 W
course 18:30 20:30 MC-230 W
course 08:30 10:30 MC-230 H
course 10:30 12:30 MC-230 H
course 12:30 14:30 MC-230 H
course 14:30 16:30 MC-230 H
course 16:30 18:30 MC-230 H
course 10:30 12:30 MC-230 F
course 12:30 14:30 MC-230 F
course 14:30 16:30 MC-230 F
course 11:30 13:30 NCB-105 W
course 12:30 14:30 NCB-105 H
course 10:30 12:30 NCB-105 M
course 12:30 14:30 NCB-105 M
course 12:30 14:30 NCB-105 F
course 15:30 17:30 NCB-105 T
course 08:30 10:30 MC-110 T
course 08:30 09:30 MC-110 H
course 16:30 18:30 SEB-1015 H
course 14:30 16:30 SEB-1015 T
course 18:30 20:30 SEB-1015 H
course 12:30 14:30 SEB-1015 M
course 10:30 12:30 SEB-1015 T
course 15:30 17:30 SEB-1015 F
course 09:30 11:30 UCC-66 H
course 09:30 11:30 NSC-1 M
course 09:30 11:30 NCB-105 W
course 14:30 16:30 NCB-105 H
course 14:30 16:30 NCB-105 F
course 08:30 10:30 NCB-105 F
course 18:30 20:30 NCB-105 M
course 13:30 15:30 HSB-40 T
course 15:30 17:30 HSB-13 H
course 16:30 18:30 SH-1310 W
course 11:30 13:30 SH-1310 F
course 16:30 18:30 SSC-1032 M
course 17:30 19:30 SH-1310 H
course 16:30 18:30 SSC-3022 T
course 15:30 16:30 SSC-3022 H
course 16:30 17:30 NCB-105 H
course 17:30 18:30 NCB-105 H
course 10:30 12:30 UCC-56 T
course 13:30 14:30 UCC-56 H
course 10:30 12:30 FNB-1270 H
course 15:30 17:30 FNB-1270 H
course 11:30 13:30 UCC-41 T
course 15:30 16:30 UCC-41 W
course 16:30 17:30 SSC-1032 W
course 17:30 18:30 SSC-1032 W
course 11:30 13:30 WSC-55 T
course 13:30 14:30 WSC-55 H
course 11:30 12:30 SH-1310 W
course 13:30 14:30 SH-1310 T
course 14:30 15:30 SH-1310 H
course 13:30 14:30 SH-1310 W
course 16:30 17:30 SH-1310 H
course 15:30 16:30 SH-1310 T
course 09:30 10:30 SH-1310 W
course 15:30 16:30 SH-1310 W
course 19:00 22:00 NSC-1 W
course 15:30 16:30 NSC-1 W
course 13:30 15:30 SEB-1059 T
course 14:30 15:30 SEB-1059 H
course 15:30 17:30 NS-7 M
course 16:30 17:30 NS-7 W
course 10:30 11:30 AHB-1R40 T
course 10:30 12:30 AHB-1R40 H
course 11:30 12:30 MC-244 T
course 15:30 16:30 MC-244 T
course 17:30 18:30 MC-244 T
course 12:30 13:30 MC-244 H
course 12:30 13:30 MC-244 W
course 13:30 14:30 MC-244 W
course 16:30 17:30 MC-244 W
course 15:30 16:30 MC-244 H
course 09:30 10:30 FNB-3210 T
course 11:30 13:30 FNB-3210 H
course 15:30 16:30 MC-244 T
course 17:30 18:30 MC-244 H
course 15:30 16:30 MC-244 H
course 10:30 11:30 WSC-55 W
course 10:30 12:30 UCC-146 F
course 11:30 13:30 SEB-1200 M
course 11:30 13:30 NCB-113 W
course 11:30 13:30 SH-3345 T
course 12:30 13:30 SH-3345 H
course 09:30 11:30 UCC-56 T
course 09:30 10:30 MC-105B W
course 10:30 11:30 NCB-113 M
course 16:30 18:30 SEB-1200 W
course 14:30 15:30 TC-141 T
course 14:30 16:30 TC-141 H
course 11:30 13:30 SH-3345 T
course 12:30 13:30 SH-3345 H
course 15:30 17:30 NCB-113 T
course 09:30 10:30 NS-7 W
course 19:00 22:00 SH-3345 T
course 15:30 17:30 NCB-113 W
course 10:30 11:30 MC-110 H
course 09:30 11:30 UCC-56 T
course 09:30 10:30 MC-105B W
course 16:30 17:30 MC-105B T
course 15:30 17:30 MC-105B H
course 10:30 13:30 NCB-113 F
course 19:00 22:00 MC-110 W
course 08:30 09:30 MC-316 M
course 08:30 09:30 MC-316 M
course 11:30 13:30 NCB-113 M
course 12:30 13:30 NCB-113 W
course 15:30 16:30 MC-320 T
course 16:30 18:30 MC-320 W
course 17:30 20:30 P&AB-148 M
course 14:30 16:30 MC-105B T
course 14:30 15:30 MC-105B H
course 16:30 17:30 WSC-240 T
course 14:30 16:30 WSC-240 H
course 12:30 14:30 MC-316 T
course 13:30 14:30 MC-316 H
course 09:30 11:30 MC-105B M
course 09:30 10:30 MC-105B H
course 10:30 11:30 FNB-2240 W
course 13:30 15:30 FNB-2240 F
course 09:30 12:30 NCB-114 T
course 11:30 13:30 MC-316 W
course 11:30 12:30 MC-316 M
course 10:30 13:30 MC-105B H
course 19:00 22:00 MC-17 T
course 14:30 17:30 NCB-113 M
course 09:30 10:30 MC-300 H
course 09:30 10:30 MC-300 H
course 09:30 10:30 MC-300 W
course 10:30 11:30 MC-316 H
course 10:30 13:30 MC-320 W
course 08:30 11:30 MC-105B F
course 13:30 15:30 P&AB-106 T
course 13:30 14:30 P&AB-106 H
course 10:30 12:30 AH-17 TH
course 10:30 12:30 AH-17 TH
course 12:30 14:30 AH-17 MWF
course 14:30 16:30 AH-17 MWF
course 12:30 14:30 AH-17 MWF
course 10:30 12:30 AH-17 MWF
course 08:30 10:30 AH-17 MWF
course 12:30 14:30 AH-17 TH
course 12:30 14:30 AH-17 TH
course 11:00 12:30 AH-17 MF
course 14:30 17:30 HSB-11 H
course 18:30 21:30 FNB-2240 M
course 14:30 17:30 FNB-1250 W
course 14:30 17:30 HSB-11 M
course 09:30 11:30 NCB-105 M
course 18:30 20:30 NCB-105 M
course 14:30 16:30 NCB-105 M
course 09:30 11:30 NCB-105 T
course 12:30 15:30 SSC-1032 W
course 09:30 12:30 FNB-1200 W
course 09:30 12:30 FNB-2240 H
course 12:30 15:30 NCB-114 M
course 15:30 16:30 MC-110 T
course 13:30 15:30 HSB-40 T
course 15:30 17:30 HSB-13 H
course 16:30 18:30 SH-1310 W
course 11:30 13:30 SH-1310 F
course 16:30 18:30 SSC-1032 M
course 17:30 19:30 SH-1310 H
course 10:30 12:30 UCC-56 T
course 13:30 14:30 UCC-56 H
course 10:30 12:30 FNB-1270 H
course 15:30 17:30 FNB-1270 H
course 11:30 13:30 UCC-41 T
course 15:30 16:30 UCC-41 W
course 16:30 17:30 SSC-1032 W
course 17:30 18:30 SSC-1032 W
course 11:30 13:30 SH-3345 T
course 12:30 13:30 SH-3345 H
course 18:30 21:30 BR-136 H
course 18:30 21:30 BR-304 H
course 11:30 14:30 BR-303 M
course 14:30 17:30 BR-204 H
course 18:30 21:30 BR-18 T
course 14:30 17:30 BR-18 H
course 18:30 21:30 BR-201 H
course 18:30 21:30 BR-UH27 T
course 08:30 11:30 BR-202 W
course 14:30 17:30 BR-202 W
course 09:30 11:30 BR-302A T
course 09:30 10:30 BR-302A H
course 14:30 17:30 BR-302A M
course 14:30 17:30 BR-202 M
course 11:30 14:30 BR-UH28 T
course 08:30 11:30 BR-UH28 M
course 12:30 15:30 KC-LH100 M
course 18:30 21:30 KC-SA151 H
course 12:30 15:30 KC-W166 M
course 18:30 21:30 KC-W166 M
course 08:30 11:30 KC-LH105B T
course 15:30 18:30 KC-BH103 T
course 10:30 12:30 KC-BH102 W
course 15:30 16:30 KC-KC005 W
course 16:30 17:30 KC-KC005 W
course 15:30 17:30 KC-BH102 W
course 10:30 11:30 KC-W170 W
course 11:30 12:30 KC-W148 W
course 18:30 21:30 KC-BH102 T
course 18:30 21:30 KC-BH102 T
course 18:30 21:30 KC-BH109 W
course 15:30 18:30 KC-BH109 T
course 14:30 17:30 KC-BH112 T
course 10:30 13:30 KC-BH109 H
course 08:30 11:30 KC-SA150 T
course 13:30 16:30 KC-W164 H
course 10:30 13:30 KC-W164 W
course 13:30 16:30 KC-W176 H
course 18:30 21:30 KC-KC006 W
course 12:30 13:30 NSC-1 TH
course 13:30 15:30 B&GS-1015 T
course 09:30 11:30 B&GS-1015 W
course 11:30 13:30 B&GS-1015 W
course 15:30 17:30 B&GS-1015 W
course 10:30 12:30 B&GS-1015 H
course 13:30 15:30 B&GS-1015 H
course 15:30 17:30 B&GS-1015 H
course 18:00 20:00 B&GS-1015 H
course 18:00 20:00 B&GS-1015 W
course 09:30 10:30 AHB-1R40 TH
course 10:30 12:30 B&GS-1015 T
course 12:30 14:30 B&GS-1015 T
course 11:30 13:30 B&GS-1015 H
course 13:30 15:30 B&GS-1015 H
course 15:30 17:30 B&GS-1015 H
course 09:30 11:30 B&GS-1015 F
course 11:30 13:30 B&GS-1015 F
course 18:00 20:00 B&GS-1015 T
course 18:00 20:00 B&GS-1015 H
course 10:30 11:30 WSC-55 TH
course 11:30 13:30 B&GS-1053 M
course 13:30 15:30 B&GS-1053 M
course 13:30 15:30 B&GS-1053 H
course 12:30 13:30 AHB-1R40 MW
course 13:30 15:30 B&GS-1053 M
course 15:30 17:30 B&GS-1053 M
course 11:30 13:30 B&GS-1053 F
course 09:30 10:30 P&AB-106 TH
course 11:30 13:30 B&GS-1015 T
course 15:30 17:30 B&GS-1015 T
course 13:30 15:30 B&GS-1015 W
course 09:30 10:30 UCC-56 MWF
course 10:30 11:30 B&GS-1015 M
course 10:30 11:30 B&GS-1015 F
course 10:30 11:30 B&GS-1015 T
course 10:30 12:30 NS-7 M
course 11:30 12:30 NS-7 W
course 10:30 11:30 WSC-55 TH
course 15:30 17:30 B&GS-1053 M
course 11:30 13:30 B&GS-1053 F
course 12:30 13:30 AHB-1R40 MW
course 18:00 20:00 B&GS-1053 T
course 14:30 16:30 B&GS-1053 W
course 11:30 12:30 NCB-114 MW
course 14:30 17:30 B&GS-1053 T
course 18:00 21:00 B&GS-1053 W
course 18:00 21:00 B&GS-1053 M
course 09:30 10:30 KB-K103 TH
course 14:30 17:30 B&GS-1015 M
course 18:00 21:00 B&GS-1015 M
